Game,AppId
Flame of Memory,575090
Flame Over,345080
Flamebreak,399640
Flamel's miracle（弗拉梅尔的奇迹）,599480
Flat Kingdom Paper's Cut Edition,405970
Flat Path,512740
FLATHEAD,2840480
FlatOut,6220
FlatOut 2,2990
FlatOut 4: Total Insanity,402130
FlatOut: Ultimate Carnage Collector's Edition,12360
Flatspace IIk,585430
Fleeting Iris,1184890
Flem,341760
Flesh Eaters,383580
Flight of the Paladin,405610
Flight Sim World,389280
Fling to the Finish,1054430
Flinthook,401710
Flipon,1285020
Flippin Misfits,1765520
Flipping Death,626660
Flix and Chill,595460
Flix The Flea,371390
Flobe,434530
Flock,1472930
Flockers,260330
Flood of Light,606480
Floor 13: Deep State,1263990
Floor Plan: Hands-On Edition,673060
Floppy Knights,1057800
Florence,1102130
Florensia,384030
Flower,966330
Flower Design,546070
Flower Shop: Summer In Fairbrook,290990
Flower Shop: Winter In Fairbrook,311680
Flowers -Le volume sur automne-,1238730
Flowers -Le volume sur ete-,858940
Flowers -Le volume sur printemps-,452440
Flowers Blooming at the End of Summer,1173010
Fluffy Creatures VS The World,619400
Fluffy Store,1038740
Flute Master,380100
Fly and Destroy,508180
Fly Corp,1372530
Fly in the House,350500
Fly O'Clock,490820
Fly Punch Boom!,1051960
FLY'N,223730
"Fly, Glowfly!",415530
Flyhunter Origins,300620
Flying Pengy,519870
Flying Red Barrel - The Diary of a Little Aviator,1036370
Flying Tigers: Shadows Over China,365810
Fog of War,574080
Follia - Dear father,434190
Food Fight: Culinary Combat,2243580
Football Blitz,516410
Football Manager 2013,207890
Football Manager 2014,231670
Football Manager 2016,378120
Football Manager 2018,624090
Football Manager 2019,872790
Football Manager 2020,1100600
Football Manager 2021,1263850
Football Manager 2022,1569040
Football Manager 2023,1904540
Football Manager 2024,2252570
"Football, Tactics & Glory",375530
Footgun: Underground,2206240
FootLOL: Epic Soccer League,263740
FootRock,497100
FootRock 2,576740
For Honor,304390
For the GHOSTs,2487390
For The King,527230
For The Warp,1201830
Forager,751780
Forbidden Fantasy,2638560
Forbidden Planet,434610
Force of Nature,568570
Force Reboot,1766010
FORCED,249990
Foresight,315080
Forest Fortress,616620
Forest Of Relics,2235500
Foretales,1170080
Forever To You!,1609010
Forge,223390
Forget Me Not: My Organic Garden,363980
Forgive Me Father,1590910
Forgive Me Father 2,2272250
Forgotten Hill Disillusion,1133930
Forgotten Hill Mementoes,783940
Forgotten Lore,391240
Forgotten Places: Regained Castle,777160
Forgotten Tales: Day of the Dead,453770
"Forgotten, Not Lost - A Kinetic Novel",457490
Forgotton Anne,542050
FORM,408520
forma.8,510240
Formata,580040
Forsake,1785120
Forspoken,1680880
Fort Defense,343930
Fort Meow,352070
Fort Solis,1931730
Fort Triumph,612570
Fort Zombie,415180
Fortified,334210
Fortissimo FA,844920
Fortix,45400
Fortix 2,45450
FortressCraft Evolved,254200
Forts,410900
Forward to the Sky,333250
Forza Horizon 5,1551360
Forza Motorsport,2440510
Fossil Echo,466350
Foto Flash,778610
FOTONICA,253290
Foul Play,244810
Four Last Things,503400
Four Realms,483820
Fourtex Jugo,499560
Fox & Flock,377760
Fox Girls Never Play Dirty,1413970
Fox Hime,720280
Fox Hime Zero,844930
FOX n FORESTS,603400
Fractal,566180
Fracture the Flag,388900
Fragmental,424040
Fragments of Him,428540
FRAMED Collection,322450
Framed Wings,479140
Fran Bow,362680
Franchise Hockey Manager 2014,299890
Franchise Hockey Manager 3,465660
Franchise Hockey Manager 4,595420
Franchise Hockey Manager 6,1087270
Franchise Hockey Manager 8,1739000
Francisca,501760
Frankenstein: Master of Death,347430
Frantic Freighter,503150
Freaky Awesome,622370
Freddi Fish 2: The Case of the Haunted Schoolhouse,294530
Freddi Fish and the Case of the Missing Kelp Seeds,283940
Frederic: Evil Strikes Back,301200
Frederic: Resurrection of Music,301190
Frederic: Resurrection of Music Director's Cut,453100
Free Running,254940
Freebie,487220
FreeCell Quest,364640
Freedom Cry,395400
Freedom Fall,262770
Freedom Fighter,514360
Freedom Finger,1005410
Freedom Planet,248310
Freedom Planet 2,595500
Freedom Poopie,400130
Freeman: Guerrilla Warfare,773951
FreeStyle 2: Street Basketball,339610
FreezeME,390210
Frequent Flyer,554150
Fresh Body,550840
Fresh Story 2,2704140
Freshly Frosted,1070790
FreshWomen - Season 1,1350650
Friday Night Bullet Arena,513840
Friday the 13th: Killer Puzzle,795100
Friendship with Benefits,1299370
Fright Light,520290
Frisky Business,588240
Frog Hop,568490
Frogsong,1281860
Frogun,1575470
From Madness with Love,2101130
From Paris with Love: Passion with view,1736840
From Shadows,582920
From Space,1502190
From The Depths,268650
FRONT MISSION 1st: Remake,2399730
FRONT MISSION 2: Remake,2865440
Frontier Hunter: Erza’s Wheel of Fortune,1429500
Frontier Pilot Simulator,673210
Frontier VR,608190
Frontline Zed,915490
Frontline: Panzer Blitzkrieg!,1238330
Frontline: Western Front,1147490
Frontline: World War II,1394500
Frost,490950
Frostpunk,323190
Frostpunk 2,1601580
Frosty Nights,733800
Frozen Flame,715400
Frozen Free Fall: Snowball Fight,357480
Frozen Hearth,257890
Frozen Synapse,98200
Fruit Arranger,575700
Fruit Mountain,2753620
Fruit Salad,1848520
FTL: Faster Than Light,212680
Fuego!,356100
Fueled Up,1488430
Fuga: Melodies of Steel,1357860
Fuga: Melodies of Steel 2,2001340
Fugl,643810
Full Bore,264060
Full Metal Furies,416600
Full Mojo Rampage,225280
Full Throttle Remastered,228360
FullBlast,429220
Fumiko!,563810
Funfair Ride Simulator 3,497720
Funk of Titans,383750
Funklift,470140
Furi,423230
Furry Aim Trainer,2940490
Furry Arena [18+],2176790
Furry Cyberfucker,1943760
Furry Cyberfucker II,2004490
Furry Fantasy,2015080
Furry Feet,1694960
FURRY GIRL PUZZLE,1101260
FURRY HITLER,1992370
Furry Hitler 2,2877950
Furry Love,1334590
Furry Love 2,1349040
FURRY SEX: Cabaret 💋🔞,1731720
Furry Sex: Pirates 🏴‍☠️,2119110
Furry Sex: Poker 🃏♥️,2090150
Furry Shades of Gay,1399930
Furry Shades of Gay 2: A Shade Gayer,1724050
Furry Shades of Gay 3: Still Gayer,1953540
Furry Survivals 18+,2196240
Fursan al-Aqsa: The Knights of the Al-Aqsa Mosque,1714420
Fury Unleashed,465200
Future Radio,2156620
Future Unfolding,539340
Futuridium EP Deluxe,352790
FX Football - The Manager for Every Football Fan,265400
G-Darius HD,1640160
G-Force,319170
G-senjou no Maou - The Devil on G-String,377670
Gabe Newell Simulator,407420
Gaben Kingdom,593340
GabeN: The Final Decision,403740
Gabriel Knight - Sins of the Fathers,262000
Gachi Heroes,944220
Gahkthun of the Golden Lightning Steam Edition,458380
Gaia Beyond,788630
Gakuen Club,505080
Gal Guardians: Demon Purge,2081400
Gal*Gun Returns,1425730
Gal*Gun VR,678520
Gal*Gun: Double Peace,511740
Gal-X-E,473510
Galacide,356790
Galactic Arms Race,249610
Galactic Civilizations III,226860
Galactic Fighters,513960
Galactic Inheritors,322540
Galactic Keep,587440
Galactic Landing,555850
Galactic Mining Corp,1218500
Galactic Missile Defense,388550
Galactic Rangers VR,1151680
Galactic Ruler,1138440
Galacticare,494730
Galactineers,424850
Galagan's Island: Reprymian Rising,378850
GALAK-Z,300580
GalaxIverse,509390
Galaxy Admirals,411120
Galaxy Cannon Rider,461580
Galaxy Girls,560250
Galaxy of Pen & Paper,349790
Galaxy of Trian Board Game,525330
Galaxy Pass Station,1571990
Galaxy Squad,921710
Galcon Legends,201040
GALER: Plague of Heroes,508330
Game Corp DX,399670
Game Dev Tycoon,239820
Game of Dragons,391400
Game Tengoku CruisinMix Special,663130
Game Tycoon 1.5,273770
Game Tycoon 2,404640
Game Type,373630
Gamedec - Definitive Edition,917720
GameDev Life Simulator 🎮🕹,2256790
GameGuru Classic,266310
GameGuru MAX,1247290
Gamer Girls (18+),1565220
Gamer Girls [18+]: eSports SEX,1626640
Gamer Girls: Cyberpunk 2069,1793840
Gamer Girls: Dating Sim,1978610
Gamer Girls: Futanari,2091160
Gamer Shop Simulator,1228570
Games&Girls,610750
Ganbare! Super Strikers,419990
Gaokao.Love.100Days,347620
Gappo's Legacy VR,611080
GARAGE: Bad Trip,878580
Garbage,1253710
Garden in!,1953860
Garden of the Sea (VR),1086850
Garden Paws,840010
Garden Rescue,346210
Garden Rescue: Christmas Edition,418160
Garden Simulator,1403310
Garden Story,1062140
Garden Tale,614530
Garrison: Archangel,682450
Garry's Mod,4000
Gas Guzzlers Extreme,243800
Gas Guzzlers: Combat Carnage,596620
Gas Station Simulator,1149620
Gatekeeper,2106670
Gates of Horizon,334290
Gato Roboto,916730
Gauntlet™,258970
Gay World,776340
Gazing from beyond,782690
Gear Gauntlet,486890
Gear Up,214420
GearCity,285110
GEARCRACK Arena,301480
Gears 5,1097840
Geek Resort,370560
Gem Forge,546170
Gem Monster,565200
Gem Wars: Attack of the Jiblets,370590
GemBreak,491160
GemCraft - Chasing Shadows,296490
GemCraft - Frostborn Wrath,1106530
Gemini Rue,80310
Gemini Strategy Origin,1361180
Gemini Wars,216130
Gems of the Aztecs,429280
Gems of War,329110
Gemstone Keeper,522080
Gender Bender DNA Twister Extreme,321060
Gene Shift Auto,308600
Geneforge 1 - Mutagen,1424710
Geneforge 2 - Infestation,2480560
Generals & Rulers,1076920
Generation Zero®,704270
Genius Greedy Mouse,485640
Genome Guardian,2891310
Genopanic,1984190
Gensokyo Odyssey,1865670
GENSOU Skydrift,1065260
Gentlemen!,253570
GentleMoon 2,488890
Geo,513480
Geocore,355190
Geometric Sniper,1303660
Geometry Dash,322170
Germ Wars,557680
Germination,428490
Gerty,455100
GET EVEN,299950
"Get In The Car, Loser!",938860
Get Off My Lawn!,260410
Get Over Here,393950
Get The Gems,500940
Getaway Island,605190
GetMeBro!,616610
GetsuFumaDen: Undying Moon,1323470
Ghost 1.0,463270
Ghost Blade HD,577910
Ghost Croquet,466770
Ghost Encounters: Deadwood - Collector's Edition,353070
Ghost Files 2: Memory of a Crime,1159500
Ghost Files: The Face of Guilt,599560
Ghost of Tsushima DIRECTOR'S CUT,2215430
Ghost Pursuit VR,505110
Ghost Sweeper,496990
Ghost Trick: Phantom Detective,1967430
Ghost Watchers,1850740
Ghostbusters: Spirits Unleashed Ecto Edition,2383990
GhostControl Inc.,280540
Ghostdream,545800
Ghostlight Manor,559250
Ghostlords,522340
Ghostlore,1783280
Ghostory,568460
ghostpia,2192620
Ghostrunner,1139900
Ghostrunner 2,2144740
Ghosts 'n Goblins Resurrection,1375400
GhostshipAftermath,280890
Ghostwire: Tokyo,1475810
Giana Sisters: Dream Runners,352900
Giana Sisters: Twisted Dreams,223220
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,246960
Giant Cop: Justice Above All,451080
Giant Machines 2017,402750
Gibbous - A Cthulhu Adventure,914020
GIBZ,448320
GIGA WRECKER,454410
Gigachess,415910
Gigantic,327690
Gigantic Army,278930
Gigapocalypse,1543240
Gil's Lucid Dreams,556260
Ginger: Beyond the Crystal,409520
GINKA,2536840
GINSHA,600510
Girl Amazon Survival,372750
Girl and Goblin,880510
Girlfriend Rescue,332400
Girls in Glasses,942990
Girls Like Robots,263460
Gladiator Guild Manager,1043260
Gladiator Trainer,527990
Gladiator: Sword of Vengeance,577580
Glare1more,834150
GLASS,1431570
Glass Masquerade,511470
Glass Masquerade 2: Illusions,935880
Glass Masquerade 3: Honeylines,1536980
Gleamlight,1199370
Gleaner Heights,786580
Glimmer in Mirror,1035760
Glitch's Trip,610250
Glitchpunk,1459960
Global Adventures,565020
Global City,1731270
Global Ops: Commando Libya,200020
Global Soccer: A Management Game 2017,625700
Globe Rush,521000
Gloomhaven,780290
Glorch's Great Escape: Walking is for Chumps,549790
Glorkian Warrior: The Trials Of Glork,341120
Glyphs Apprentice,592120
GNOG,290510
Gnomes Garden,415830
Gnomes Garden 2,449170
Gnomes Garden 3: The thief of castles,546200
Gnomes Vs. Fairies,406220
Gnomoria,224500
GNOSIA,1608290
Gnumz: Masters of Defense,371460
"GO AWAY, THERE'S KUMIS OVER THERE!",545580
Go Home Dinosaurs!,216090
Go! Go! Nippon! ~My First Trip to Japan~,251870
Goalgetter,1676860
GOAT OF DUTY,555000
Goat Simulator,265930
Goat Simulator 3,850190
Goats on a Bridge,335840
Goblet of Maya,557790
Goblin and Coins,551580
Goblin Defenders: Steel‘n’ Wood,416310
Goblin Gangbang 🧟🍆👩,2576040
Goblins and Grottos,389190
Goblins Strike Back -Instant Fuck Heroines-,2149840
GoBlock's Impossible Medley,619220
GOCCO OF WAR,346730
God Awe-full Clicker,625860
GOD EATER 2 Rage Burst,438490
GOD EATER 3,899440
GOD EATER RESURRECTION,460870
GoD Factory: Wingmen,262750
God Game : The Odyssey,416080
God of War,1593500
God of War Ragnarök,2322010
God of Word,467320
God Simulator,509440
GOD WARS The Complete Legend,1038810
GOD's DEATH,466580
God's Trigger,488730
Godless,1677090
Godlike Burger,1432910
Gods Will Be Watching,274290
Goetia,421740
Going Rogue,2175390
Going Under,1154810
GOKEN,671260
Gold Crusader,556000
Gold Drill,2084820
Gold Mining Simulator,451340
Gold Rush! 2,609100
Gold Rush! Anniversary,319230
Gold Rush! Classic,308000
Golden Krone Hotel,497800
Golden Light,1245430
Golden Panic,614550
Golem Gates,575970
Golf It!,571740
Golf Peaks,923260
Golfing Over It with Alva Majo,817510
GolfTopia,1144020
Goliath,363520
Gomo,265330
Gon' E-Choo!,384990
Gone Home,232430
Gone In November,507390
Gone Rogue,1803600
Gone Viral,680030
Gone: Survival,1270010
GoNNER,437570
Goo Saga - HD Edition,506830
Good Company,911430
"Good Pizza, Great Pizza",770810
Good Robot,358830
Goodbye Deponia,241910
Goodbye Volcano High,1310330
Goodnight Butcher,426040
Gord,1351210
Gordian Quest,981430
Gordian Rooms 1: A curious heritage,1285080
Gordian Rooms 2: A curious island,1528220
Gorescript,618690
Gori: Cuddly Carnage,1299690
Gorky 17,253920
Gorogoa,557600
Goscurry,335090
Gotta Go,491700
GoVenture MICRO BUSINESS,510380
Grab the Bottle,546410
Grace of Zordan,685420
Graceful Explosion Machine,575450
Grail to the Thief,373140
Gran Vitreous,346340
Granado Espada,663090
Granblue Fantasy: Versus,1090630
Grand Ages: Medieval,310470
Grand Casino Tycoon,1271850
Grand Chase,304270
Grand Class Melee 2,340440
Grand Pigeon's Duty,449530
GRANDIA II HD Remaster,330390
Grandpa's Table,471570
Grapple,268320
Grass Cutter,589420
Grass Max,430230
Grass Simulator,331200
Gratuitous Space Battles,41800
Gratuitous Space Battles 2,344840
GravBlocks,403300
Grave Chase,611630
Grave Mania: Undead Fever,465970
Gravel,558260
GraveRun,450760
Gravewood High,1239300
Graveyard Keeper,599140
Gravi,247310
gravilon,355150
Graviteam Tactics: Mius-Front,312980
Gravity Badgers,267060
Gravity Cat,491000
Gravity Circuit,858710
Gravity Den,454970
Gravity Field,1425250
Gravity Island,420370
Gravity Shot,511960
Gravity Vector,582820
GravNewton,549100
GRAY,1034700
Gray Dawn,747360
Gray Destiny,596090
Gray Matter,260570
"Gray Skies, Dark Waters",543070
Grayland,297190
Graze Counter,629440
Greak: Memories of Azur,1311070
Great eSports Manager,671170
Great God Grove,2840190
Great Houses of Calderia,1812910
Great Permutator,319270
GreedFall,606880
Greedland,2218400
Greedy Guns,471700
Green Elephant 2D,589770
Green Game: TimeSwapper,432990
Green Hell,815370
Green Hell VR,1782330
Green Moon,359260
Green Ranch,493980
Greenwood the Last Ritual,536410
"Gremlins, Inc.",369990
Grey Goo,290790
Grey Hack,605230
Greyfox,341310
Greyhill Incident,1905020
GRID 2,44350
GRID Legends,1307710
GRIDD: Retroenhanced,553950
Gridworld,396890
Griftlands,601840
Grim Dawn,219990
Grim Fandango Remastered,316790
Grim Legends 2: Song of the Dark Swan,279800
Grim Legends 3: The Dark City,458470
Grim Legends: The Forsaken Bride,284850
Grim Seventh,510730
GRIME,1123050
Grimind,265380
Grimmwood,809280
Grimoire Chronicles,607040
Grimoire: Manastorm,335430
Grimshade,858100
GRIP: Combat Racing,396900
GRIS,683320
Grisaia Phantom Trigger Vol.1,606510
Grisaia Phantom Trigger Vol.2,606520
Grisaia Phantom Trigger Vol.3,658530
Grisaia Phantom Trigger Vol.4,761670
Grisaia Phantom Trigger Vol.5,871280
Grizzland,603110
Grizzly Valley,461520
Groove Coaster,744060
GROOVY,372490
Ground Breakers,376250
Ground Pounders,267730
Grounded,962130
Grow Home,323320
Grow Up,426790
Grow: Song of the Evertree,1380420
Growing Up,1191120
Gryphon Knight Epic,358650
GTFO,493520
GTGD S3 How To Make A Game,415000
Guacamelee! 2,534550
Guacamelee! Gold Edition,214770
Guacamelee! Super Turbo Championship Edition,275390
Guardian Of December,563910
Guardians of Middle-earth,111900
Guardians of Orion (Phase 2),407840
Guardians of Victoria,385080
Guards,460340
Guild of Dungeoneering Ultimate Edition,317820
GUILTY GEAR 2 -OVERTURE-,437000
Guilty Gear Isuka,267900
Guilty Gear X2 #Reload,314030
GUILTY GEAR Xrd -SIGN-,376300
GUILTY GEAR Xrd REV 2,520440
GUILTY GEAR XX ACCENT CORE PLUS R,348550
Guilty Hell: White Goddess and the City of Zombies,1322310
Guilty Parade,1167170
Guise Of The Wolf,259640
Gulf of Aden - Task Force Somalia,407100
Gulman 4: Still alive,559900
Gum Guy,568130
Gun Club VR,691320
Gun Done,488280
Gun Metal,267920
Gun Monkeys,239450
Gun Range VR,491710
Gun Rocket,391420
Gun Wings,348240
Guncraft,241720
Gunfire Reborn,1217060
GUNGRAVE VR,892210
GUNGRAVE VR U.N,907250
GUNGUNGUN,544400
GunHero,568840
Gunjitsu,280010
Gunlocked,1512480
Gunnheim,371510
Gunpoint,206190
Gunpowder,375170
Guns of Icarus Online,209080
Guns'n'Stories: Bulletproof VR,685690
Guns'N'Zombies,264300
"Guns, Gore & Cannoli",322210
"Guns, Gore and Cannoli 2",525510
Gunship Battle Total Warfare,3029540
Gunslingers,416670
Gunslugs,371890
Gunslugs 2,340750
Gunsmith,620190
GunSoul Girl,1476520
GunSoul Girl 2,1948700
Gunvolt Chronicles: Luminous Avenger iX,1085180
Gunvolt Chronicles: Luminous Avenger iX 2,1733880
GUNVOLT RECORDS Cychronicle,2585040
GunWorld,349950
GunZ 2: The Second Duel,242720
Gurgamoth,418360
Gurumin: A Monstrous Adventure,322290
Guts and Glory,537340
Gwan Moon High School : The Ghost Gate,380680
GWENT: The Witcher Card Game,1284410
Gyno Tales - Season 1,2304180
Gynocracy,2493220
